,first_name,last_name,title,release_year,category_id,complete_name
425,HELEN,VOIGHT,KISS GLORY,2006,9,HELEN_VOIGHT
424,HELEN,VOIGHT,JAWS HARRY,2006,5,HELEN_VOIGHT
423,HELEN,VOIGHT,IRON MOON,2006,4,HELEN_VOIGHT
419,HELEN,VOIGHT,FEVER EMPIRE,2006,10,HELEN_VOIGHT
422,HELEN,VOIGHT,INDEPENDENCE HOTEL,2006,6,HELEN_VOIGHT
421,HELEN,VOIGHT,GREATEST NORTH,2006,12,HELEN_VOIGHT
420,HELEN,VOIGHT,FIDELITY DEVIL,2006,11,HELEN_VOIGHT
418,HELEN,VOIGHT,EMPIRE MALKOVICH,2006,3,HELEN_VOIGHT
435,HELEN,VOIGHT,STRANGER STRANGERS,2006,3,HELEN_VOIGHT
416,HELEN,VOIGHT,CYCLONE FAMILY,2006,9,HELEN_VOIGHT
415,HELEN,VOIGHT,CUPBOARD SINNERS,2006,6,HELEN_VOIGHT
414,HELEN,VOIGHT,CLASH FREDDY,2006,2,HELEN_VOIGHT
413,HELEN,VOIGHT,CAT CONEHEADS,2006,5,HELEN_VOIGHT
412,HELEN,VOIGHT,CASPER DRAGONFLY,2006,3,HELEN_VOIGHT
411,HELEN,VOIGHT,CAPER MOTIONS,2006,5,HELEN_VOIGHT
410,HELEN,VOIGHT,BREAKING HOME,2006,13,HELEN_VOIGHT
427,HELEN,VOIGHT,LIES TREATMENT,2006,7,HELEN_VOIGHT
417,HELEN,VOIGHT,DIVINE RESURRECTION,2006,10,HELEN_VOIGHT
428,HELEN,VOIGHT,MICROCOSMOS PARADISE,2006,3,HELEN_VOIGHT
429,HELEN,VOIGHT,MOVIE SHAKESPEARE,2006,8,HELEN_VOIGHT
441,HELEN,VOIGHT,WARLOCK WEREWOLF,2006,3,HELEN_VOIGHT
440,HELEN,VOIGHT,WAR NOTTING,2006,9,HELEN_VOIGHT
439,HELEN,VOIGHT,VOICE PEACH,2006,13,HELEN_VOIGHT
438,HELEN,VOIGHT,TELEMARK HEARTBREAKERS,2006,2,HELEN_VOIGHT
437,HELEN,VOIGHT,TADPOLE PARK,2006,4,HELEN_VOIGHT
436,HELEN,VOIGHT,SWEETHEARTS SUSPECTS,2006,3,HELEN_VOIGHT
434,HELEN,VOIGHT,SINNERS ATLANTIS,2006,11,HELEN_VOIGHT
433,HELEN,VOIGHT,SIDE ARK,2006,1,HELEN_VOIGHT
432,HELEN,VOIGHT,SCISSORHANDS SLUMS,2006,9,HELEN_VOIGHT
431,HELEN,VOIGHT,ROAD ROXANNE,2006,6,HELEN_VOIGHT
430,HELEN,VOIGHT,MUMMY CREATURES,2006,15,HELEN_VOIGHT
74,JENNIFER,DAVIS,HANOVER GALAXY,2006,12,JENNIFER_DAVIS
66,JENNIFER,DAVIS,ANACONDA CONFESSIONS,2006,2,JENNIFER_DAVIS
73,JENNIFER,DAVIS,GREEDY ROOTS,2006,7,JENNIFER_DAVIS
68,JENNIFER,DAVIS,BAREFOOT MANCHURIAN,2006,1,JENNIFER_DAVIS
69,JENNIFER,DAVIS,BED HIGHBALL,2006,6,JENNIFER_DAVIS
67,JENNIFER,DAVIS,ANGELS LIFE,2006,13,JENNIFER_DAVIS
71,JENNIFER,DAVIS,BOONDOCK BALLROOM,2006,16,JENNIFER_DAVIS
75,JENNIFER,DAVIS,INSTINCT AIRPORT,2006,15,JENNIFER_DAVIS
76,JENNIFER,DAVIS,JUMANJI BLADE,2006,13,JENNIFER_DAVIS
77,JENNIFER,DAVIS,NATIONAL STORY,2006,6,JENNIFER_DAVIS
78,JENNIFER,DAVIS,OKLAHOMA JUMANJI,2006,13,JENNIFER_DAVIS
70,JENNIFER,DAVIS,BLADE POLISH,2006,7,JENNIFER_DAVIS
80,JENNIFER,DAVIS,RAIDERS ANTITRUST,2006,6,JENNIFER_DAVIS
81,JENNIFER,DAVIS,RANDOM GO,2006,14,JENNIFER_DAVIS
79,JENNIFER,DAVIS,POSEIDON FOREVER,2006,15,JENNIFER_DAVIS
83,JENNIFER,DAVIS,SILVERADO GOLDFINGER,2006,14,JENNIFER_DAVIS
84,JENNIFER,DAVIS,SPLASH GUMP,2006,8,JENNIFER_DAVIS
85,JENNIFER,DAVIS,SUBMARINE BED,2006,5,JENNIFER_DAVIS
86,JENNIFER,DAVIS,TREASURE COMMAND,2006,11,JENNIFER_DAVIS
87,JENNIFER,DAVIS,UNFORGIVEN ZOOLANDER,2006,14,JENNIFER_DAVIS
72,JENNIFER,DAVIS,GHOSTBUSTERS ELF,2006,2,JENNIFER_DAVIS
82,JENNIFER,DAVIS,REDS POCUS,2006,12,JENNIFER_DAVIS
192,JOE,SWANK,CURTAIN VIDEOTAPE,2006,10,JOE_SWANK
187,JOE,SWANK,ANYTHING SAVANNAH,2006,11,JOE_SWANK
188,JOE,SWANK,BIRCH ANTITRUST,2006,12,JOE_SWANK
189,JOE,SWANK,CHOCOLAT HARRY,2006,8,JOE_SWANK
190,JOE,SWANK,CHOCOLATE DUCK,2006,9,JOE_SWANK
191,JOE,SWANK,CROOKED FROGMEN,2006,3,JOE_SWANK
193,JOE,SWANK,DALMATIONS SWEDEN,2006,7,JOE_SWANK
195,JOE,SWANK,LAWLESS VISION,2006,2,JOE_SWANK
207,JOE,SWANK,TIES HUNGER,2006,3,JOE_SWANK
211,JOE,SWANK,WILD APOLLO,2006,13,JOE_SWANK
210,JOE,SWANK,WATERFRONT DELIVERANCE,2006,1,JOE_SWANK
209,JOE,SWANK,UNTOUCHABLES SUNRISE,2006,6,JOE_SWANK
208,JOE,SWANK,TRAFFIC HOBBIT,2006,16,JOE_SWANK
194,JOE,SWANK,HORROR REIGN,2006,16,JOE_SWANK
206,JOE,SWANK,SWEETHEARTS SUSPECTS,2006,3,JOE_SWANK
205,JOE,SWANK,SUNRISE LEAGUE,2006,2,JOE_SWANK
204,JOE,SWANK,SNATCHERS MONTEZUMA,2006,4,JOE_SWANK
203,JOE,SWANK,SMILE EARRING,2006,16,JOE_SWANK
202,JOE,SWANK,RUNNER MADIGAN,2006,12,JOE_SWANK
201,JOE,SWANK,REEF SALUTE,2006,11,JOE_SWANK
200,JOE,SWANK,PRIMARY GLASS,2006,1,JOE_SWANK
199,JOE,SWANK,PERDITION FARGO,2006,15,JOE_SWANK
198,JOE,SWANK,PACIFIC AMISTAD,2006,6,JOE_SWANK
197,JOE,SWANK,MAJESTIC FLOATS,2006,6,JOE_SWANK
196,JOE,SWANK,LEBOWSKI SOLDIERS,2006,7,JOE_SWANK
112,JOHNNY,LOLLOBRIGIDA,RINGS HEARTBREAKERS,2006,1,JOHNNY_LOLLOBRIGIDA
110,JOHNNY,LOLLOBRIGIDA,POCUS PULP,2006,6,JOHNNY_LOLLOBRIGIDA
114,JOHNNY,LOLLOBRIGIDA,SOLDIERS EVOLUTION,2006,14,JOHNNY_LOLLOBRIGIDA
115,JOHNNY,LOLLOBRIGIDA,STAR OPERATION,2006,15,JOHNNY_LOLLOBRIGIDA
116,JOHNNY,LOLLOBRIGIDA,SUNRISE LEAGUE,2006,2,JOHNNY_LOLLOBRIGIDA
111,JOHNNY,LOLLOBRIGIDA,RIDGEMONT SUBMARINE,2006,13,JOHNNY_LOLLOBRIGIDA
113,JOHNNY,LOLLOBRIGIDA,SMILE EARRING,2006,16,JOHNNY_LOLLOBRIGIDA
109,JOHNNY,LOLLOBRIGIDA,PATTON INTERVIEW,2006,11,JOHNNY_LOLLOBRIGIDA
99,JOHNNY,LOLLOBRIGIDA,FRONTIER CABIN,2006,13,JOHNNY_LOLLOBRIGIDA
107,JOHNNY,LOLLOBRIGIDA,METAL ARMAGEDDON,2006,6,JOHNNY_LOLLOBRIGIDA
106,JOHNNY,LOLLOBRIGIDA,LOVE SUICIDES,2006,11,JOHNNY_LOLLOBRIGIDA
105,JOHNNY,LOLLOBRIGIDA,KRAMER CHOCOLATE,2006,15,JOHNNY_LOLLOBRIGIDA
104,JOHNNY,LOLLOBRIGIDA,HEAVENLY GUN,2006,12,JOHNNY_LOLLOBRIGIDA
103,JOHNNY,LOLLOBRIGIDA,HALL CASSIDY,2006,3,JOHNNY_LOLLOBRIGIDA
102,JOHNNY,LOLLOBRIGIDA,GROOVE FICTION,2006,15,JOHNNY_LOLLOBRIGIDA
101,JOHNNY,LOLLOBRIGIDA,GRAIL FRANKENSTEIN,2006,1,JOHNNY_LOLLOBRIGIDA
98,JOHNNY,LOLLOBRIGIDA,FIRE WOLVES,2006,10,JOHNNY_LOLLOBRIGIDA
108,JOHNNY,LOLLOBRIGIDA,PACIFIC AMISTAD,2006,6,JOHNNY_LOLLOBRIGIDA
97,JOHNNY,LOLLOBRIGIDA,ESCAPE METROPOLIS,2006,16,JOHNNY_LOLLOBRIGIDA
100,JOHNNY,LOLLOBRIGIDA,GOODFELLAS SALUTE,2006,14,JOHNNY_LOLLOBRIGIDA
92,JOHNNY,LOLLOBRIGIDA,COMMANDMENTS EXPRESS,2006,11,JOHNNY_LOLLOBRIGIDA
88,JOHNNY,LOLLOBRIGIDA,AMADEUS HOLY,2006,1,JOHNNY_LOLLOBRIGIDA
89,JOHNNY,LOLLOBRIGIDA,BANGER PINOCCHIO,2006,12,JOHNNY_LOLLOBRIGIDA
90,JOHNNY,LOLLOBRIGIDA,BONNIE HOLOCAUST,2006,6,JOHNNY_LOLLOBRIGIDA
91,JOHNNY,LOLLOBRIGIDA,CHITTY LOCK,2006,7,JOHNNY_LOLLOBRIGIDA
93,JOHNNY,LOLLOBRIGIDA,CONEHEADS SMOOCHY,2006,7,JOHNNY_LOLLOBRIGIDA
94,JOHNNY,LOLLOBRIGIDA,DADDY PITTSBURGH,2006,5,JOHNNY_LOLLOBRIGIDA
96,JOHNNY,LOLLOBRIGIDA,ENOUGH RAGING,2006,16,JOHNNY_LOLLOBRIGIDA
95,JOHNNY,LOLLOBRIGIDA,DAISY MENAGERIE,2006,14,JOHNNY_LOLLOBRIGIDA
900,JUDY,DEAN,ROCKETEER MOTHER,2006,9,JUDY_DEAN
897,JUDY,DEAN,NASH CHOCOLAT,2006,2,JUDY_DEAN
896,JUDY,DEAN,MUSSOLINI SPOILERS,2006,15,JUDY_DEAN
895,JUDY,DEAN,MODERN DORADO,2006,6,JUDY_DEAN
899,JUDY,DEAN,RINGS HEARTBREAKERS,2006,1,JUDY_DEAN
898,JUDY,DEAN,QUEST MUSSOLINI,2006,1,JUDY_DEAN
901,JUDY,DEAN,RUGRATS SHAKESPEARE,2006,1,JUDY_DEAN
893,JUDY,DEAN,DROP WATERFRONT,2006,15,JUDY_DEAN
903,JUDY,DEAN,TROUBLE DATE,2006,16,JUDY_DEAN
889,JUDY,DEAN,ALADDIN CALENDAR,2006,15,JUDY_DEAN
902,JUDY,DEAN,SOLDIERS EVOLUTION,2006,14,JUDY_DEAN
891,JUDY,DEAN,BALLROOM MOCKINGBIRD,2006,9,JUDY_DEAN
894,JUDY,DEAN,GUNFIGHTER MUSSOLINI,2006,15,JUDY_DEAN
892,JUDY,DEAN,CYCLONE FAMILY,2006,9,JUDY_DEAN
890,JUDY,DEAN,ARACHNOPHOBIA ROLLERCOASTER,2006,11,JUDY_DEAN
719,JULIA,MCQUEEN,YOUNG LANGUAGE,2006,6,JULIA_MCQUEEN
718,JULIA,MCQUEEN,WONKA SEA,2006,2,JULIA_MCQUEEN
717,JULIA,MCQUEEN,WEEKEND PERSONAL,2006,14,JULIA_MCQUEEN
716,JULIA,MCQUEEN,TRAIN BUNCH,2006,11,JULIA_MCQUEEN
715,JULIA,MCQUEEN,TIES HUNGER,2006,3,JULIA_MCQUEEN
714,JULIA,MCQUEEN,TELEMARK HEARTBREAKERS,2006,2,JULIA_MCQUEEN
713,JULIA,MCQUEEN,SWEETHEARTS SUSPECTS,2006,3,JULIA_MCQUEEN
710,JULIA,MCQUEEN,SLEEPLESS MONSOON,2006,2,JULIA_MCQUEEN
711,JULIA,MCQUEEN,SPIRIT FLINTSTONES,2006,11,JULIA_MCQUEEN
687,JULIA,MCQUEEN,AMADEUS HOLY,2006,1,JULIA_MCQUEEN
688,JULIA,MCQUEEN,ARABIA DOGMA,2006,11,JULIA_MCQUEEN
689,JULIA,MCQUEEN,BONNIE HOLOCAUST,2006,6,JULIA_MCQUEEN
690,JULIA,MCQUEEN,CIDER DESIRE,2006,6,JULIA_MCQUEEN
692,JULIA,MCQUEEN,EFFECT GLADIATOR,2006,8,JULIA_MCQUEEN
693,JULIA,MCQUEEN,FREDDY STORM,2006,11,JULIA_MCQUEEN
694,JULIA,MCQUEEN,GAMES BOWFINGER,2006,16,JULIA_MCQUEEN
695,JULIA,MCQUEEN,GLADIATOR WESTWARD,2006,8,JULIA_MCQUEEN
696,JULIA,MCQUEEN,HANOVER GALAXY,2006,12,JULIA_MCQUEEN
697,JULIA,MCQUEEN,HIGH ENCINO,2006,11,JULIA_MCQUEEN
712,JULIA,MCQUEEN,STRANGERS GRAFFITI,2006,11,JULIA_MCQUEEN
698,JULIA,MCQUEEN,INSIDER ARIZONA,2006,12,JULIA_MCQUEEN
700,JULIA,MCQUEEN,KISS GLORY,2006,9,JULIA_MCQUEEN
701,JULIA,MCQUEEN,KRAMER CHOCOLATE,2006,15,JULIA_MCQUEEN
702,JULIA,MCQUEEN,LUCKY FLYING,2006,12,JULIA_MCQUEEN
703,JULIA,MCQUEEN,MOCKINGBIRD HOLLYWOOD,2006,1,JULIA_MCQUEEN
704,JULIA,MCQUEEN,MONTEREY LABYRINTH,2006,11,JULIA_MCQUEEN
705,JULIA,MCQUEEN,OPEN AFRICAN,2006,14,JULIA_MCQUEEN
706,JULIA,MCQUEEN,PILOT HOOSIERS,2006,8,JULIA_MCQUEEN
707,JULIA,MCQUEEN,PITTSBURGH HUNCHBACK,2006,8,JULIA_MCQUEEN
708,JULIA,MCQUEEN,PRESIDENT BANG,2006,8,JULIA_MCQUEEN
709,JULIA,MCQUEEN,SCORPION APOLLO,2006,7,JULIA_MCQUEEN
699,JULIA,MCQUEEN,JAWBREAKER BROOKLYN,2006,12,JULIA_MCQUEEN
691,JULIA,MCQUEEN,CONEHEADS SMOOCHY,2006,7,JULIA_MCQUEEN
288,KARL,BERRY,TELEMARK HEARTBREAKERS,2006,2,KARL_BERRY
285,KARL,BERRY,SMOKING BARBARELLA,2006,6,KARL_BERRY
283,KARL,BERRY,REAP UNFAITHFUL,2006,11,KARL_BERRY
284,KARL,BERRY,REUNION WITCHES,2006,7,KARL_BERRY
280,KARL,BERRY,NOVOCAINE FLIGHT,2006,15,KARL_BERRY
279,KARL,BERRY,MONTEREY LABYRINTH,2006,11,KARL_BERRY
282,KARL,BERRY,PERFECT GROOVE,2006,5,KARL_BERRY
277,KARL,BERRY,LEATHERNECKS DWARFS,2006,16,KARL_BERRY
276,KARL,BERRY,INDEPENDENCE HOTEL,2006,6,KARL_BERRY
275,KARL,BERRY,HOLES BRANNIGAN,2006,15,KARL_BERRY
274,KARL,BERRY,HIGHBALL POTTER,2006,9,KARL_BERRY
273,KARL,BERRY,HARDLY ROBBERS,2006,6,KARL_BERRY
272,KARL,BERRY,FURY MURDER,2006,3,KARL_BERRY
271,KARL,BERRY,DOORS PRESIDENT,2006,2,KARL_BERRY
270,KARL,BERRY,DAY UNFAITHFUL,2006,13,KARL_BERRY
278,KARL,BERRY,LUCKY FLYING,2006,12,KARL_BERRY
268,KARL,BERRY,DARES PLUTO,2006,2,KARL_BERRY
287,KARL,BERRY,SWEDEN SHINING,2006,5,KARL_BERRY
269,KARL,BERRY,DATE SPEED,2006,8,KARL_BERRY
286,KARL,BERRY,STAGECOACH ARMAGEDDON,2006,1,KARL_BERRY
289,KARL,BERRY,VIRGINIAN PLUTO,2006,6,KARL_BERRY
259,KARL,BERRY,ALLEY EVOLUTION,2006,9,KARL_BERRY
260,KARL,BERRY,ALONE TRIP,2006,12,KARL_BERRY
281,KARL,BERRY,OKLAHOMA JUMANJI,2006,13,KARL_BERRY
262,KARL,BERRY,ARIZONA BANG,2006,4,KARL_BERRY
263,KARL,BERRY,BOUND CHEAPER,2006,4,KARL_BERRY
264,KARL,BERRY,BOWFINGER GABLES,2006,11,KARL_BERRY
265,KARL,BERRY,BUNCH MINDS,2006,7,KARL_BERRY
267,KARL,BERRY,CONNECTICUT TRAMP,2006,14,KARL_BERRY
266,KARL,BERRY,CLEOPATRA DEVIL,2006,13,KARL_BERRY
261,KARL,BERRY,ARABIA DOGMA,2006,11,KARL_BERRY
637,KEVIN,BLOOM,DALMATIONS SWEDEN,2006,7,KEVIN_BLOOM
638,KEVIN,BLOOM,DATE SPEED,2006,8,KEVIN_BLOOM
639,KEVIN,BLOOM,DESTINY SATURDAY,2006,13,KEVIN_BLOOM
640,KEVIN,BLOOM,DOUBLE WRATH,2006,2,KEVIN_BLOOM
641,KEVIN,BLOOM,FICTION CHRISTMAS,2006,9,KEVIN_BLOOM
642,KEVIN,BLOOM,HATE HANDICAP,2006,5,KEVIN_BLOOM
643,KEVIN,BLOOM,HEAVENLY GUN,2006,12,KEVIN_BLOOM
646,KEVIN,BLOOM,MASSAGE IMAGE,2006,2,KEVIN_BLOOM
645,KEVIN,BLOOM,LOVERBOY ATTACKS,2006,13,KEVIN_BLOOM
647,KEVIN,BLOOM,MISSION ZOOLANDER,2006,2,KEVIN_BLOOM
648,KEVIN,BLOOM,MUMMY CREATURES,2006,15,KEVIN_BLOOM
649,KEVIN,BLOOM,POLISH BROOKLYN,2006,3,KEVIN_BLOOM
651,KEVIN,BLOOM,SABRINA MIDNIGHT,2006,3,KEVIN_BLOOM
652,KEVIN,BLOOM,SWEDEN SHINING,2006,5,KEVIN_BLOOM
653,KEVIN,BLOOM,TROUBLE DATE,2006,16,KEVIN_BLOOM
644,KEVIN,BLOOM,HOLES BRANNIGAN,2006,15,KEVIN_BLOOM
650,KEVIN,BLOOM,PRIMARY GLASS,2006,1,KEVIN_BLOOM
634,KEVIN,BLOOM,BOOGIE AMELIE,2006,12,KEVIN_BLOOM
635,KEVIN,BLOOM,CITIZEN SHREK,2006,14,KEVIN_BLOOM
636,KEVIN,BLOOM,CONQUERER NUTS,2006,7,KEVIN_BLOOM
633,KEVIN,BLOOM,AMERICAN CIRCUS,2006,1,KEVIN_BLOOM
541,KIRSTEN,PALTROW,SLEEPING SUSPECTS,2006,11,KIRSTEN_PALTROW
519,KIRSTEN,PALTROW,AGENT TRUMAN,2006,9,KIRSTEN_PALTROW
520,KIRSTEN,PALTROW,BOONDOCK BALLROOM,2006,16,KIRSTEN_PALTROW
521,KIRSTEN,PALTROW,BORN SPINAL,2006,16,KIRSTEN_PALTROW
522,KIRSTEN,PALTROW,CHICKEN HELLFIGHTERS,2006,6,KIRSTEN_PALTROW
523,KIRSTEN,PALTROW,CLOSER BANG,2006,5,KIRSTEN_PALTROW
524,KIRSTEN,PALTROW,CONQUERER NUTS,2006,7,KIRSTEN_PALTROW
525,KIRSTEN,PALTROW,DRIFTER COMMANDMENTS,2006,1,KIRSTEN_PALTROW
526,KIRSTEN,PALTROW,ENCINO ELF,2006,10,KIRSTEN_PALTROW
527,KIRSTEN,PALTROW,FLASH WARS,2006,13,KIRSTEN_PALTROW
528,KIRSTEN,PALTROW,HANOVER GALAXY,2006,12,KIRSTEN_PALTROW
529,KIRSTEN,PALTROW,HOME PITY,2006,12,KIRSTEN_PALTROW
530,KIRSTEN,PALTROW,HONEY TIES,2006,15,KIRSTEN_PALTROW
532,KIRSTEN,PALTROW,LADYBUGS ARMAGEDDON,2006,10,KIRSTEN_PALTROW
533,KIRSTEN,PALTROW,LORD ARIZONA,2006,1,KIRSTEN_PALTROW
534,KIRSTEN,PALTROW,PINOCCHIO SIMON,2006,5,KIRSTEN_PALTROW
535,KIRSTEN,PALTROW,PLUTO OLEANDER,2006,13,KIRSTEN_PALTROW
536,KIRSTEN,PALTROW,PRIX UNDEFEATED,2006,8,KIRSTEN_PALTROW
537,KIRSTEN,PALTROW,PULP BEVERLY,2006,11,KIRSTEN_PALTROW
538,KIRSTEN,PALTROW,RIVER OUTLAW,2006,15,KIRSTEN_PALTROW
539,KIRSTEN,PALTROW,ROAD ROXANNE,2006,6,KIRSTEN_PALTROW
545,KIRSTEN,PALTROW,WON DARES,2006,12,KIRSTEN_PALTROW
544,KIRSTEN,PALTROW,UNBREAKABLE KARATE,2006,13,KIRSTEN_PALTROW
543,KIRSTEN,PALTROW,TITANS JERK,2006,14,KIRSTEN_PALTROW
542,KIRSTEN,PALTROW,THIEF PELICAN,2006,2,KIRSTEN_PALTROW
540,KIRSTEN,PALTROW,SILVERADO GOLDFINGER,2006,14,KIRSTEN_PALTROW
531,KIRSTEN,PALTROW,KILL BROTHERHOOD,2006,6,KIRSTEN_PALTROW
499,LUCILLE,TRACY,GANDHI KWAI,2006,8,LUCILLE_TRACY
495,LUCILLE,TRACY,DINOSAUR SECRETARY,2006,8,LUCILLE_TRACY
494,LUCILLE,TRACY,COLDBLOODED DARLING,2006,14,LUCILLE_TRACY
496,LUCILLE,TRACY,DOORS PRESIDENT,2006,2,LUCILLE_TRACY
497,LUCILLE,TRACY,EARRING INSTINCT,2006,8,LUCILLE_TRACY
498,LUCILLE,TRACY,EGG IGBY,2006,6,LUCILLE_TRACY
500,LUCILLE,TRACY,GOLDFINGER SENSIBILITY,2006,7,LUCILLE_TRACY
501,LUCILLE,TRACY,HYDE DOCTOR,2006,4,LUCILLE_TRACY
502,LUCILLE,TRACY,JAWS HARRY,2006,5,LUCILLE_TRACY
503,LUCILLE,TRACY,JUNGLE CLOSER,2006,13,LUCILLE_TRACY
504,LUCILLE,TRACY,KING EVOLUTION,2006,8,LUCILLE_TRACY
493,LUCILLE,TRACY,CHITTY LOCK,2006,7,LUCILLE_TRACY
505,LUCILLE,TRACY,LOLA AGENT,2006,11,LUCILLE_TRACY
517,LUCILLE,TRACY,WASTELAND DIVINE,2006,4,LUCILLE_TRACY
516,LUCILLE,TRACY,SUN CONFESSIONS,2006,14,LUCILLE_TRACY
515,LUCILLE,TRACY,SHANGHAI TYCOON,2006,16,LUCILLE_TRACY
514,LUCILLE,TRACY,SAGEBRUSH CLUELESS,2006,6,LUCILLE_TRACY
513,LUCILLE,TRACY,REAR TRADING,2006,1,LUCILLE_TRACY
512,LUCILLE,TRACY,RANDOM GO,2006,14,LUCILLE_TRACY
511,LUCILLE,TRACY,PATIENT SISTER,2006,4,LUCILLE_TRACY
510,LUCILLE,TRACY,PAJAMA JAWBREAKER,2006,4,LUCILLE_TRACY
509,LUCILLE,TRACY,ORIENT CLOSER,2006,7,LUCILLE_TRACY
506,LUCILLE,TRACY,LOSE INCH,2006,9,LUCILLE_TRACY
508,LUCILLE,TRACY,MODERN DORADO,2006,6,LUCILLE_TRACY
492,LUCILLE,TRACY,CHEAPER CLYDE,2006,14,LUCILLE_TRACY
490,LUCILLE,TRACY,BANGER PINOCCHIO,2006,12,LUCILLE_TRACY
518,LUCILLE,TRACY,WINDOW SIDE,2006,16,LUCILLE_TRACY
491,LUCILLE,TRACY,BEDAZZLED MARRIED,2006,8,LUCILLE_TRACY
507,LUCILLE,TRACY,LOVERBOY ATTACKS,2006,13,LUCILLE_TRACY
489,LUCILLE,TRACY,ACADEMY DINOSAUR,2006,6,LUCILLE_TRACY
179,MATTHEW,JOHANSSON,LOSER HUSTLER,2006,15,MATTHEW_JOHANSSON
180,MATTHEW,JOHANSSON,MALKOVICH PET,2006,4,MATTHEW_JOHANSSON
181,MATTHEW,JOHANSSON,RUNNER MADIGAN,2006,12,MATTHEW_JOHANSSON
182,MATTHEW,JOHANSSON,SCHOOL JACKET,2006,9,MATTHEW_JOHANSSON
183,MATTHEW,JOHANSSON,SCORPION APOLLO,2006,7,MATTHEW_JOHANSSON
184,MATTHEW,JOHANSSON,SUGAR WONKA,2006,2,MATTHEW_JOHANSSON
185,MATTHEW,JOHANSSON,TOMORROW HUSTLER,2006,4,MATTHEW_JOHANSSON
186,MATTHEW,JOHANSSON,VANISHING ROCKY,2006,12,MATTHEW_JOHANSSON
168,MATTHEW,JOHANSSON,CAMPUS REMEMBER,2006,1,MATTHEW_JOHANSSON
176,MATTHEW,JOHANSSON,HANGING DEEP,2006,7,MATTHEW_JOHANSSON
177,MATTHEW,JOHANSSON,INDIAN LOVE,2006,8,MATTHEW_JOHANSSON
174,MATTHEW,JOHANSSON,DURHAM PANKY,2006,15,MATTHEW_JOHANSSON
173,MATTHEW,JOHANSSON,DRIVING POLISH,2006,12,MATTHEW_JOHANSSON
172,MATTHEW,JOHANSSON,DANCES NONE,2006,1,MATTHEW_JOHANSSON
171,MATTHEW,JOHANSSON,CROWDS TELEMARK,2006,14,MATTHEW_JOHANSSON
170,MATTHEW,JOHANSSON,CONQUERER NUTS,2006,7,MATTHEW_JOHANSSON
169,MATTHEW,JOHANSSON,CLONES PINOCCHIO,2006,12,MATTHEW_JOHANSSON
167,MATTHEW,JOHANSSON,BABY HALL,2006,9,MATTHEW_JOHANSSON
175,MATTHEW,JOHANSSON,FLASH WARS,2006,13,MATTHEW_JOHANSSON
178,MATTHEW,JOHANSSON,LIGHTS DEER,2006,4,MATTHEW_JOHANSSON
862,MILLA,PECK,WHISPERER GIANT,2006,14,MILLA_PECK
840,MILLA,PECK,BAREFOOT MANCHURIAN,2006,1,MILLA_PECK
841,MILLA,PECK,CALENDAR GUNFIGHT,2006,9,MILLA_PECK
842,MILLA,PECK,CHANCE RESURRECTION,2006,15,MILLA_PECK
843,MILLA,PECK,CLASH FREDDY,2006,2,MILLA_PECK
844,MILLA,PECK,DAUGHTER MADIGAN,2006,3,MILLA_PECK
845,MILLA,PECK,DREAM PICKUP,2006,1,MILLA_PECK
846,MILLA,PECK,FATAL HAUNTED,2006,13,MILLA_PECK
847,MILLA,PECK,FEATHERS METAL,2006,10,MILLA_PECK
848,MILLA,PECK,JACKET FRISCO,2006,7,MILLA_PECK
863,MILLA,PECK,WRONG BEHAVIOR,2006,3,MILLA_PECK
849,MILLA,PECK,JUGGLER HARDLY,2006,2,MILLA_PECK
851,MILLA,PECK,NECKLACE OUTBREAK,2006,7,MILLA_PECK
852,MILLA,PECK,PEACH INNOCENT,2006,15,MILLA_PECK
853,MILLA,PECK,PREJUDICE OLEANDER,2006,4,MILLA_PECK
854,MILLA,PECK,RAIDERS ANTITRUST,2006,6,MILLA_PECK
855,MILLA,PECK,ROBBERS JOON,2006,3,MILLA_PECK
856,MILLA,PECK,ROCK INSTINCT,2006,11,MILLA_PECK
857,MILLA,PECK,RUSHMORE MERMAID,2006,5,MILLA_PECK
858,MILLA,PECK,SEATTLE EXPECATIONS,2006,7,MILLA_PECK
859,MILLA,PECK,TEEN APOLLO,2006,16,MILLA_PECK
860,MILLA,PECK,TEMPLE ATTRACTION,2006,11,MILLA_PECK
850,MILLA,PECK,MIDNIGHT WESTWARD,2006,1,MILLA_PECK
861,MILLA,PECK,WATERSHIP FRONTIER,2006,11,MILLA_PECK
36,NICK,WAHLBERG,LUCKY FLYING,2006,12,NICK_WAHLBERG
35,NICK,WAHLBERG,LIAISONS SWEET,2006,16,NICK_WAHLBERG
21,NICK,WAHLBERG,BABY HALL,2006,9,NICK_WAHLBERG
26,NICK,WAHLBERG,DRACULA CRYSTAL,2006,4,NICK_WAHLBERG
25,NICK,WAHLBERG,DESTINY SATURDAY,2006,13,NICK_WAHLBERG
24,NICK,WAHLBERG,CHISUM BEHAVIOR,2006,8,NICK_WAHLBERG
23,NICK,WAHLBERG,CHAINSAW UPTOWN,2006,14,NICK_WAHLBERG
22,NICK,WAHLBERG,BULL SHAWSHANK,2006,1,NICK_WAHLBERG
29,NICK,WAHLBERG,GILBERT PELICAN,2006,4,NICK_WAHLBERG
20,NICK,WAHLBERG,APACHE DIVINE,2006,8,NICK_WAHLBERG
